hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
d6444287796f,phi3-3b,scibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9515151515151514,0.21410068052881265
f3c82ba8771c,phi3-3b,scibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.24752497154348396
9f4cb7ba11ce,phi3-3b,scibench-test,neural_network,False,True,max se_sum nll_sum,0.9393939393939393,0.2629182584201625
eb276f7525da,phi3-3b,scibench-test,neural_network,False,True,se_sum,0.9393939393939393,0.21948992531650569
1b4fa0d1ad1a,phi3-3b,scibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.05454545454545454,0.30360505353563333
b413b5c1194d,phi3-3b,scibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.12445540941891313
bed3676073c0,phi3-3b,scibench-test,neural_network,False,False,max se_sum nll_sum,0.9393939393939393,0.2437300003682902
16e28638017e,phi3-3b,scibench-test,neural_network,False,False,se_sum,0.9515151515151514,0.20623657774084117
a4e66d597e97,phi3-3b,theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.12680367245346472
f9c5d5a51cc5,phi3-3b,theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9030303030303028,0.1946418786768644
cee4251b4a38,phi3-3b,theoremqa-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.1319322920470784
9894b56f1796,phi3-3b,theoremqa-test,random_forest,True,True,se_sum,0.8909090909090909,0.150443687499443
f510bf3abe77,phi3-3b,theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.1211569072859338
bd3c00943b0d,phi3-3b,theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.1414812912284111
313710dfc47d,phi3-3b,theoremqa-test,random_forest,True,False,max se_sum nll_sum,0.9030303030303028,0.12639270789962684
f5360672825a,phi3-3b,theoremqa-test,random_forest,True,False,se_sum,0.8909090909090909,0.1447190902633532
562e8cd24f14,phi3-3b,theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.1825697343458426
edcd5cd85fb5,phi3-3b,theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.1583253952722939
2bc4e5a0799d,phi3-3b,theoremqa-test,random_forest,False,True,max se_sum nll_sum,0.8909090909090909,0.18711769542636109
c6a2d3f05f1e,phi3-3b,theoremqa-test,random_forest,False,True,se_sum,0.8909090909090909,0.19118007341330695
d8e9a3418410,phi3-3b,theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.1160893340933509
42f9b5635a02,phi3-3b,theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.13232999372240975
c5b7b573a531,phi3-3b,theoremqa-test,random_forest,False,False,max se_sum nll_sum,0.9030303030303028,0.11409665616990276
1f3b1241ae30,phi3-3b,theoremqa-test,random_forest,False,False,se_sum,0.8909090909090909,0.11884033079943217
ab7225c975c7,phi3-3b,theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.1279228173661534
29dc0d4be5e1,phi3-3b,theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.15257473193317608
d0555723590c,phi3-3b,theoremqa-test,logistic_regression,True,True,max se_sum nll_sum,0.9272727272727272,0.13281020867473842
93d5fb4b5ff4,phi3-3b,theoremqa-test,logistic_regression,True,True,se_sum,0.9272727272727272,0.14899377126473262
110228e8511c,phi3-3b,theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.1260229518665231
8df739788130,phi3-3b,theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.15136111656336312
00e8acc21a1f,phi3-3b,theoremqa-test,logistic_regression,True,False,max se_sum nll_sum,0.9272727272727272,0.13273667143976461
03ca07fe3db8,phi3-3b,theoremqa-test,logistic_regression,True,False,se_sum,0.9272727272727272,0.14899377172823025
71b83426425e,phi3-3b,theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.179835452009426
c532069109e6,phi3-3b,theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.20739088704060982
7ec9c0807670,phi3-3b,theoremqa-test,logistic_regression,False,True,max se_sum nll_sum,0.9272727272727272,0.1859476408146714
48c6ccd3130c,phi3-3b,theoremqa-test,logistic_regression,False,True,se_sum,0.9272727272727272,0.2039011027066208
c233dd2656b0,phi3-3b,theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.11426440448828412
5a4a8db54a2f,phi3-3b,theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.14135031901694114
27608bfce838,phi3-3b,theoremqa-test,logistic_regression,False,False,max se_sum nll_sum,0.9272727272727272,0.12817484754884215
083df8122bec,phi3-3b,theoremqa-test,logistic_regression,False,False,se_sum,0.9272727272727272,0.15135391619932814
587d135747f8,phi3-3b,theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.20902611928554965
ba942b258d20,phi3-3b,theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.24425370127264695
276085571586,phi3-3b,theoremqa-test,neural_network,True,True,max se_sum nll_sum,0.9272727272727272,0.2273708332583851
d0d25f2badb5,phi3-3b,theoremqa-test,neural_network,True,True,se_sum,0.9151515151515152,0.21232433545176194
71ff2089e77d,phi3-3b,theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.13989390312912223
cbd7ed220737,phi3-3b,theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.19466329493337914
c98ba332efea,phi3-3b,theoremqa-test,neural_network,True,False,max se_sum nll_sum,0.9272727272727272,0.18211605193353322
eaeb4026a4b7,phi3-3b,theoremqa-test,neural_network,True,False,se_sum,0.9272727272727272,0.15196000670606682
fb69e04f643e,phi3-3b,theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8545454545454544,0.16464945272858622
4ccc2e20eb22,phi3-3b,theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.3272410899581473
97abf6fa1b88,phi3-3b,theoremqa-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.25577972824473794
d3f483499d12,phi3-3b,theoremqa-test,neural_network,False,True,se_sum,0.9393939393939393,0.2281662165631812
62574558f7ee,phi3-3b,theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.11801645899911337
7ac738f1791c,phi3-3b,theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.36308657230754304
4f2c320c12ab,phi3-3b,theoremqa-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.25017533595462255
d1b89d7bccb7,phi3-3b,theoremqa-test,neural_network,False,False,se_sum,0.9515151515151514,0.24635262186427526
ea946d310539,phi3-3b,livemathbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,-0.9515151515151514,0.3100721564666206
2c8a81866fc2,phi3-3b,livemathbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,-0.9636363636363635,0.3066517439019406
fc5085f04673,phi3-3b,livemathbench-test,random_forest,True,True,max se_sum nll_sum,0.9151515151515152,0.27139404713639353
6f6af4ac25b1,phi3-3b,livemathbench-test,random_forest,True,True,se_sum,0.8545454545454544,0.2911118169597508
a6f4957ef6f9,phi3-3b,livemathbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.271124228422853
5978ecccbcb0,phi3-3b,livemathbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8666666666666665,0.25821817321489643
0a7355b6e606,phi3-3b,livemathbench-test,random_forest,True,False,max se_sum nll_sum,0.9393939393939393,0.23069264503949563
c91e4c0d12a9,phi3-3b,livemathbench-test,random_forest,True,False,se_sum,0.7818181818181817,0.29152645807883404
05d599bcfaef,phi3-3b,livemathbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9878787878787878,0.20945991325576135
a5f4658929ed,phi3-3b,livemathbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.16634761990911864
7b74726f52b5,phi3-3b,livemathbench-test,random_forest,False,True,max se_sum nll_sum,0.9151515151515152,0.1870066506973663
7f0d368bcff8,phi3-3b,livemathbench-test,random_forest,False,True,se_sum,0.49090909090909085,0.26001830384250635
80d71595c33a,phi3-3b,livemathbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9636363636363635,0.23716931505826316
90fdd5a4a499,phi3-3b,livemathbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9757575757575757,0.2314136214282359
0031ec760a87,phi3-3b,livemathbench-test,random_forest,False,False,max se_sum nll_sum,0.9393939393939393,0.2656999895150323
4ac61f2dee21,phi3-3b,livemathbench-test,random_forest,False,False,se_sum,-0.12727272727272726,0.3201095451148569
54383620be47,phi3-3b,livemathbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,-0.9515151515151514,0.3065032966640984
fb8c9290079f,phi3-3b,livemathbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,-0.8666666666666665,0.30142315195943165
1774dddf9739,phi3-3b,livemathbench-test,logistic_regression,True,True,max se_sum nll_sum,0.9393939393939393,0.28689458582477256
63206cad82bc,phi3-3b,livemathbench-test,logistic_regression,True,True,se_sum,0.9272727272727272,0.2899896392292296
37c3246530ea,phi3-3b,livemathbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,-0.8787878787878788,0.3028060832135495
50b14ccc3bef,phi3-3b,livemathbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,-0.8787878787878788,0.30280687408142043
1962ef13142d,phi3-3b,livemathbench-test,logistic_regression,True,False,max se_sum nll_sum,0.9393939393939393,0.254307420122224
ed29f4be5d8b,phi3-3b,livemathbench-test,logistic_regression,True,False,se_sum,-0.13400504203456162,0.2947641605704921
fcf481cd0e83,phi3-3b,livemathbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.6969696969696969,0.20706877641040275
19b75c007e2e,phi3-3b,livemathbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9878787878787878,0.1960189073538639
5b15ae922352,phi3-3b,livemathbench-test,logistic_regression,False,True,max se_sum nll_sum,0.9393939393939393,0.23387020219835808
3f48b2eda529,phi3-3b,livemathbench-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.29624981283649304
382fd5a7efd8,phi3-3b,livemathbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.26924479201081297
f8b2169cfe29,phi3-3b,livemathbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.2692455247018628
572f13aea072,phi3-3b,livemathbench-test,logistic_regression,False,False,max se_sum nll_sum,0.9393939393939393,0.23801281902600366
e6a89dd77b03,phi3-3b,livemathbench-test,logistic_regression,False,False,se_sum,-0.42211588240886905,0.2984886508412052
62d426e81c9d,phi3-3b,livemathbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9878787878787878,0.23573930724996645
73c7936bb310,phi3-3b,livemathbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9272727272727272,0.17932702762927158
66d40eba7fb0,phi3-3b,livemathbench-test,neural_network,True,True,max se_sum nll_sum,0.6848484848484848,0.28906717480923366
18fcaeca9f8c,phi3-3b,livemathbench-test,neural_network,True,True,se_sum,0.9393939393939393,0.27856314155101236
32959de9b324,phi3-3b,livemathbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.6484848484848483,0.2928673090978707
e953537ef508,phi3-3b,livemathbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9636363636363635,0.24042433262661844
241e484dcbd2,phi3-3b,livemathbench-test,neural_network,True,False,max se_sum nll_sum,0.9636363636363635,0.27202390634580204
8fdb70c17949,phi3-3b,livemathbench-test,neural_network,True,False,se_sum,0.9272727272727272,0.279694531970794
4d61e528114f,phi3-3b,livemathbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9878787878787878,0.24014869134731734
5a5a08b3a95f,phi3-3b,livemathbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.13291544567652191
66e9e36853bd,phi3-3b,livemathbench-test,neural_network,False,True,max se_sum nll_sum,0.6848484848484848,0.29899537067718945
4e4e91e03ee1,phi3-3b,livemathbench-test,neural_network,False,True,se_sum,0.9393939393939393,0.24516236286468945
8d8a06317b2e,phi3-3b,livemathbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7575757575757575,0.2410504857809111
38cae7c08e9a,phi3-3b,livemathbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.1320283452779814
b2466c1d3269,phi3-3b,livemathbench-test,neural_network,False,False,max se_sum nll_sum,-0.9393939393939393,0.3790860184044405
ef5b2feef5c8,phi3-3b,livemathbench-test,neural_network,False,False,se_sum,-0.9515151515151514,0.33064582050931035
8428a8ec0530,phi3-3b,matscibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.24061938437782407
187395a05fda,phi3-3b,matscibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9030303030303028,0.23412713076595565
b46e2e18cc67,phi3-3b,matscibench-test,random_forest,True,True,max se_sum nll_sum,0.309090909090909,0.2542474102295541
8cdafd33e9bc,phi3-3b,matscibench-test,random_forest,True,True,se_sum,0.41818181818181815,0.259180644873536
471942111c7e,phi3-3b,matscibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.18199864588941467
057d07fde62e,phi3-3b,matscibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9636363636363635,0.2048350596367567
7044cb604783,phi3-3b,matscibench-test,random_forest,True,False,max se_sum nll_sum,0.8545454545454544,0.1868538344433272
bee018e01d49,phi3-3b,matscibench-test,random_forest,True,False,se_sum,0.8909090909090909,0.1888125541601678
30ff6c48cf25,phi3-3b,matscibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.22479241122987886
da73730044c6,phi3-3b,matscibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9151515151515152,0.22003809908375302
6e5ca9467c53,phi3-3b,matscibench-test,random_forest,False,True,max se_sum nll_sum,0.22424242424242422,0.22127310501249106
00429e27bb7c,phi3-3b,matscibench-test,random_forest,False,True,se_sum,0.5757575757575757,0.20911395077691827
a53c34c18787,phi3-3b,matscibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.16000811641891796
5c9415551219,phi3-3b,matscibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9636363636363635,0.15877959678940692
0a1a2a95c9e8,phi3-3b,matscibench-test,random_forest,False,False,max se_sum nll_sum,0.8545454545454544,0.18860292603927492
739660bb85c4,phi3-3b,matscibench-test,random_forest,False,False,se_sum,0.9030303030303028,0.17842032043995598
72f78352786f,phi3-3b,matscibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.176464742869984
32e2b10bbc70,phi3-3b,matscibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.9393939393939393,0.2161657226261177
3a26eac49ead,phi3-3b,matscibench-test,logistic_regression,True,True,max se_sum nll_sum,0.9393939393939393,0.16307981330871074
8f374f802483,phi3-3b,matscibench-test,logistic_regression,True,True,se_sum,0.9393939393939393,0.1637297834390087
72bc3214870a,phi3-3b,matscibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.1801475533631953
